ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_maj,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
AGO,angola,huila,85.44759450428114,3775739,93,22.607108568680196,16.23719224236633,17.176452079976926,87.10890094945651,NA,-1.66130644517537
AGO,angola,luanda,87.9928566211054,13584129,93,20.72056677318067,13.357847234813509,14.172235849644832,89.36359527248305,NA,-1.3707386513776498
AGO,angola,lunda norte,88.01040276912406,703616,93,20.700643532836093,13.33704748044388,14.151525832272146,89.37913834762143,NA,-1.368735578497379
AGO,angola,lunda sul,87.99468318462594,406503,93,20.718678582937887,13.3556701918559,14.170079925609404,89.36521331503087,NA,-1.37053013040493
AGO,angola,malanje,87.99146311746514,753747,93,20.72233521327448,13.359495958192868,14.1738806257272,89.36236085158548,NA,-1.3708977341203337
AGO,angola,moxico,87.99074877613876,956195,93,20.723093615841957,13.360350137785703,14.17472377496222,89.3617280596531,NA,-1.3709792835143446
AGO,angola,namibe,87.98811384988909,509903,93,20.726130263991383,13.363482858504462,14.1778338232958,89.35939393727827,NA,-1.3712800873891808
AGO,angola,uige,87.99344394201026,724473,93,20.72014001902072,13.357157547624274,14.171542624776906,89.36411554467868,NA,-1.3706716026684234
AGO,angola,zaire,87.99827158035433,631447,93,20.71447880819768,13.351429336112137,14.16584448100949,89.36839205855756,NA,-1.3701204782032335
ALA,aland islands,brando,NA,448,NA,47.2890625,62.14285714285713,NA,NA,NA,NA
ALA,aland islands,eckero,NA,1052,NA,43.875950570342205,55.09505703422053,NA,NA,NA,NA
ALA,aland islands,finstrom,NA,2688,NA,40.88467261904762,48.623511904761905,NA,NA,NA,NA
ALA,aland islands,foglo,NA,549,NA,47.54371584699454,60.10928961748634,NA,NA,NA,NA
ALA,aland islands,geta,NA,457,NA,43.37855579868709,53.7417943107221,NA,NA,NA,NA
ALA,aland islands,hammarland,NA,1657,NA,41.314423657211826,49.25769462884732,NA,NA,NA,NA
ALA,aland islands,jomala,NA,4985,NA,37.70160481444333,43.16549648946841,NA,NA,NA,NA
ALA,aland islands,kokar,NA,216,NA,47.61805555555556,63.796296296296305,NA,NA,NA,NA
ALA,aland islands,kumlinge,NA,316,NA,48.62183544303797,63.92405063291139,NA,NA,NA,NA
ALA,aland islands,lemland,NA,2043,NA,39.30127263827704,47.684777288301525,NA,NA,NA,NA
ALA,aland islands,lumparland,NA,400,NA,44.03125,57.70000000000001,NA,NA,NA,NA
ALA,aland islands,mariehamn,NA,11806,NA,42.24055564966966,49.6899881416229,NA,NA,NA,NA
ALA,aland islands,saltvik,NA,1905,NA,42.54015748031496,51.884514435695536,NA,NA,NA,NA
ALA,aland islands,sottunga,NA,97,NA,49.46907216494845,63.71134020618556,NA,NA,NA,NA
ALA,aland islands,sund,NA,1001,NA,43.36563436563437,54.24575424575424,NA,NA,NA,NA
ALA,aland islands,vardo,NA,485,NA,46.48247422680412,60.123711340206185,NA,NA,NA,NA
ALB,albania,berat,64.29027669863568,111045,80,36.890229186365886,42.34499527218695,48.99797379440767,68.3669081183304,NA,-4.076631419694721
ALB,albania,diber,71.83334353100746,106168,80,32.11009437872052,32.413721648707714,38.64799186195464,75.04885645392208,NA,-3.215512922914627
ALB,albania,durres,68.16364082794037,288185,80,34.650772940992766,37.314572236584134,43.683259017644914,71.79808797820843,NA,-3.634447150268059
ALB,albania,elbasan,68.68712645511208,253331,80,34.424132853855234,36.49391507553359,42.964974677398345,72.26181234827163,NA,-3.574685893159554
ALB,albania,fier,64.77236368040025,264243,80,36.57168023372426,41.70577839337277,48.3364933035123,68.79395992325247,NA,-4.021596242852226
ALB,albania,gjirokaster,61.04384634701119,54955,80,39.7697843690292,47.41442998817214,53.45246110454007,65.49109111090893,NA,-4.447244763897736
ALB,albania,korce,63.89805923737305,193594,80,37.795239005341074,43.319834292385096,49.53614264904904,68.01946630577393,NA,-4.1214070684008846
ALB,albania,kukes,74.83942243266053,69907,80,30.23353884446479,28.251534181126353,34.52329523509806,77.71176059622069,NA,-2.8723381635601584
ALB,albania,lezhe,68.11853823467793,124102,80,34.669618539588406,37.2672479089781,43.74514512256047,71.75813430887494,NA,-3.6395960741970157
ALB,albania,shkoder,66.83159208694364,196081,80,35.54120236024908,39.37444219480725,45.51098780605974,70.61810627240781,NA,-3.7865141854641706
ALB,albania,tirane,69.10288893554481,1009756,80,34.560513133866,35.913151295956645,42.39449926516901,72.63011127440689,NA,-3.5272223388620745
ALB,albania,vlore,63.95663036232296,175810,80,37.73108469370343,43.44542403731301,49.45577612194983,68.07135093566919,NA,-4.114720573346226
AND,andorra,andorra la vella,64.9171627562361,16196,80,41.08996048407014,46.45344529513461,48.13781180538405,68.92222869844406,NA,-4.005065942207963
AND,andorra,canillo,60.251878700707174,8343,80,43.79132206640297,52.66450916936354,54.53913460385952,64.78953469974829,NA,-4.537655999041114
AND,andorra,encamp,69.48941741540011,11909,80,38.23415064237132,39.96473255521034,41.86413636745319,72.97251356117222,NA,-3.483096145772109
AND,andorra,escaldes-engordany,63.97708047191407,11358,80,41.37198450431414,47.59640781827786,49.42771614720902,68.08946645536186,NA,-4.112385983447787
AND,andorra,la massana,68.4978648057494,9601,80,38.804187063847515,41.172794500572856,43.22466409748984,72.09415685866057,NA,-3.596292052911167
AND,andorra,ordino,71.83577165048544,5150,80,35.86854368932039,36.50097087378641,38.644660194174755,75.05100737864078,NA,-3.215235728155335
AND,andorra,sant julia de loria,66.88188648145686,7523,80,39.32719659710222,43.485311710753685,45.4419779343347,70.66265904559351,NA,-3.7807725641366545
ARE,united arab emirates,abu dhabi,90.19246941529428,1705918,80,28.05842426189301,15.108756692877384,13.457094655194446,91.31209969060646,NA,-1.1196302753121756
ARE,united arab emirates,ajman,90.28247878864045,310329,80,27.90858411556767,14.967985589487288,13.333591124258447,91.39183357017876,NA,-1.1093547815383147
ARE,united arab emirates,dubai,89.89661501828559,2365250,80,28.553503857943134,15.571977592220696,13.86304196173766,91.05002010950216,NA,-1.1534050912165696
ARE,united arab emirates,fujairah,90.32013300075721,179608,80,27.8457307024186,14.909024096922185,13.28192508128814,91.4251891675204,NA,-1.105056166763191
ARE,united arab emirates,ras al-khaimah,90.35058675842733,251088,80,27.794343019180527,14.861243866692156,13.240138915440006,91.45216631619192,NA,-1.1015795577645946
ARE,united arab emirates,sharjah,90.21537199618628,1478870,80,28.020025424817597,15.07288673108522,13.42566959908579,91.3323877068302,NA,-1.1170157106439262
ARE,united arab emirates,umm al-qaywayn,90.36692462496775,54262,80,27.768770041649773,14.836165272197857,13.217721425675428,91.46663904758394,NA,-1.099714422616188
ARG,argentina,buenos aires,77.01631162626515,17733984,75,33.18424554234401,32.82135587807004,31.631245409942853,79.64013554598898,NA,-2.623823919723833
ARG,argentina,catamarca,80.683656042056,400799,75,30.0868589991492,27.37127587643682,26.266382900156938,82.88881495712315,NA,-2.2051589150671447
ARG,argentina,chaco,81.52817258965656,1116148,75,29.04060079846042,26.018879216734696,24.95686951909603,83.63692127316449,NA,-2.108748683507926
ARG,argentina,chubut,79.94220698154024,634244,75,30.81230015577601,28.252092254715855,27.057347014713574,82.23200991668821,NA,-2.289802935147975
ARG,argentina,ciudad de buenos aires,71.32790469730504,2956227,75,39.10470322475236,41.60041837111967,40.34874182530638,74.60111865063138,NA,-3.2732139533263336
ARG,argentina,cordoba,79.80589352800226,5626099,75,30.721393189135135,28.758359922212534,27.60433828128513,82.11125804291748,NA,-2.305364514915226
ARG,argentina,corrientes,80.24801457231891,1043897,75,29.96867890222886,27.88106489433344,26.802529368318908,82.50290643233959,NA,-2.2548918600206775
ARG,argentina,entre rios,77.54593835412376,1301641,75,32.49946221730877,31.977619020912833,30.846708116907813,80.10929994706682,NA,-2.5633615929430533
ARG,argentina,formosa,81.42527016800034,571725,75,28.84692378328742,26.191228300319207,25.09097905461542,83.54576621907385,NA,-2.1204960510735162
ARG,argentina,jujuy,81.39995515679172,733489,75,29.571427792373164,26.272568504776483,25.185544704828565,83.52334117621396,NA,-2.1233860194222416
ARG,argentina,la pampa,76.13516577687491,336708,75,33.582935362391154,34.05865022512087,32.86842011475819,78.85958153890017,NA,-2.7244157620252594
ARG,argentina,la rioja,74.84414253817243,701095,75,35.329086643036966,36.15866608662164,34.82635020931543,77.71594185324385,NA,-2.8717993150714136
ARG,argentina,mendoza,77.83480933544028,1895315,75,32.4377082437484,31.58259181191517,30.48078023969631,80.36519334105412,NA,-2.53038400561384
ARG,argentina,misiones,82.49955109332402,1368533,75,27.981840408671182,24.587364718278625,23.537510604420937,84.49740695094674,NA,-1.9978558576227243
ARG,argentina,neuquen,80.31031966624317,646219,75,30.3940158057872,27.60989695443805,26.359670637972577,82.55809876032738,NA,-2.2477790940842084
ARG,argentina,rio negro,78.33474456597486,792120,75,31.871737236782305,30.648159369792456,29.43488360349442,80.80805583396456,NA,-2.4733112679897005
ARG,argentina,salta,82.1939760952716,1358978,75,28.712162374961185,25.197170226449582,24.13541646737475,84.22671647517473,NA,-2.0327403799031316
ARG,argentina,san juan,75.99847143471148,1107484,75,33.641546062967954,34.23460745256816,33.09514178082934,78.73849225884979,NA,-2.7400208241383126
ARG,argentina,san luis,79.07382877999021,508791,75,31.18898526113866,29.656381500458934,28.496180160419502,81.46276599939857,NA,-2.388937219408362
ARG,argentina,santa cruz,85.65351542049027,3540082,75,26.458113399633117,20.168024356497956,19.07655811362562,87.291313879622,NA,-1.63779845913173
ARG,argentina,santa fe,76.20611024067067,3351177,75,34.05634408448136,34.08376818055268,32.95266707786548,78.92242696401891,NA,-2.7163167233482426
ARG,argentina,santiago del estero,81.68987599921462,937136,75,29.060724377251542,25.9687601372693,24.958042375919824,83.78016457888717,NA,-2.0902885796725457
ARG,argentina,tierra del fuego,81.30700093402585,160381,75,29.048949065038876,25.655408059558177,24.355254051290363,83.44099863200753,NA,-2.133997697981684
ARG,argentina,tucuman,80.00335149328487,1549336,75,30.495642004058514,28.200842167225183,27.159208848177546,82.28617415486377,NA,-2.282822661578905
ARM,armenia,aragatsotn,74.0749897277516,133077,80,34.122662067825395,35.57218753052744,35.57218753052744,77.03459573029147,NA,-2.9596060025398714
ARM,armenia,ararat,73.94800367429042,258009,80,34.055174431899665,35.746427450205225,35.746427450205225,76.9221064381475,NA,-2.9741027638570756
ARM,armenia,armavir,74.23484870278116,274202,80,33.91767383170072,35.35284206533869,35.35284206533869,77.17620516261734,NA,-2.9413564598361717
ARM,armenia,gegharkunik,74.98579959634654,223459,80,33.42208861580872,34.322448413355474,34.322448413355474,77.84142730433771,NA,-2.855627707991175
ARM,armenia,kotayk,73.8807308314352,266491,80,34.07554288887805,35.83873376586826,35.83873376586826,76.86251348075544,NA,-2.9817826493202375
ARM,armenia,lori,70.74990776077001,201346,80,36.30794502994845,40.134594181160786,40.134594181160786,74.08910599664259,NA,-3.3391982358725727
ARM,armenia,shirak,72.84349079966795,231296,80,34.82712411801328,37.26195005534034,37.26195005534034,75.94368504427227,NA,-3.1001942446043245
ARM,armenia,syunik,71.48140541940384,115843,80,35.938338958763154,39.130892673704935,39.130892673704935,74.73709568985609,NA,-3.2556902704522486
ARM,armenia,tavush,70.53579341327956,113076,80,36.70902755668754,40.42838444939687,40.42838444939687,73.89943499946938,NA,-3.3636415861898143
ARM,armenia,vayots dzor,70.98027551087027,45951,80,36.146765032317035,39.81850231768623,39.81850231768623,74.29317490370177,NA,-3.312899392831497
ARM,armenia,yerevan,71.11940243916939,1093405,80,36.72002734576849,39.62760367841742,39.62760367841742,74.4164190652137,NA,-3.297016626044311
ASM,american samoa,eastern,89.09729491350633,22155262,95,24.483203064806908,18.79332052132807,12.597729604822549,90.3419505984628,NA,-1.24465568495647
ASM,american samoa,manua,82.88296672828098,1082,95,28.41913123844732,28.39186691312384,19.77818853974122,84.8370517560074,NA,-1.9540850277264212
ASM,american samoa,unorganized,71.15166666666667,3,95,32,33.33333333333333,33.33333333333333,74.44500000000001,NA,-3.2933333333333366
ASM,american samoa,western,87.41664123479387,20691162,95,25.81446136277895,21.138629140306374,14.53967157571914,88.85316078647492,NA,-1.4365195516810445
ATG,antigua and barbuda,barbuda,82.58592169312169,1890,80,30.137566137566136,27.724867724867725,23.894179894179896,84.57391746031746,NA,-1.9879957671957698
ATG,antigua and barbuda,saint george,80.77352660413435,155333,80,31.37020143820051,30.210193584106403,26.38100081759832,82.96842587215852,NA,-2.194899268024173
ATG,antigua and barbuda,"saint john
city",80.02405213849286,19640,80,32.908273930753566,31.956211812627288,27.40936863543788,82.30451160896129,NA,-2.280459470468429
ATG,antigua and barbuda,"saint john
rural",81.12497164198325,38825,80,31.96050225370251,30.68692852543464,25.89877656149389,83.27974985189954,NA,-2.1547782099162873
ATG,antigua and barbuda,saint mary,80.50222165344255,125024,80,31.56029642308677,30.26042999744049,26.7532633734323,82.7280931661121,NA,-2.2258715126695563
ATG,antigua and barbuda,saint paul,80.9880529896169,19551,80,31.602398854278555,29.91355940872589,26.086645184389543,83.15846186895811,NA,-2.1704088793412097
ATG,antigua and barbuda,saint peter,74.04427139267293,22683,80,36.52799453335097,40.42851474672663,35.61433672794604,77.00738420843804,NA,-2.9631128157651148
ATG,antigua and barbuda,saint philip,74.37370450767577,40908,80,36.24429207001076,39.79515009289136,35.162315439522835,77.29920915224406,NA,-2.925504644568292
AUS,australia,australian capital,89.64204000951683,411902,30,36.0540516919073,37.89959747706979,37.89959747706979,90.8245074508014,NA,-1.1824674412845724
AUS,australia,NaN,90.94797512293896,3457,30,34.06479606595314,33.12120335551056,33.12120335551056,91.9813566676309,NA,-1.0333815446919488
AUS,australia,new south wales,88.25622010892431,7974161,30,38.31215051965969,42.970288661089235,42.970288661089235,89.5968931151503,NA,-1.340673006225984
AUS,australia,northern,95.15332304827648,11079310,30,23.881025623436837,17.733907616990592,17.733907616990592,95.70662096592658,NA,-0.5532979176500987
AUS,australia,queensland,88.74318702723805,4989562,30,37.167306468984656,41.18848508145605,41.18848508145605,90.02826776177949,NA,-1.2850807345414381
AUS,australia,south australia,87.55334738074176,1840292,30,39.5787065313548,45.54208788605287,45.54208788605287,88.97426052278661,NA,-1.4209131420448529
AUS,australia,tasmania,87.16026250400783,570757,30,39.703002328486555,46.98037869005549,46.98037869005549,88.62605031913756,NA,-1.4657878151297297
AUS,australia,victoria,88.48055977428326,6174110,30,38.10406026131702,42.14943368355925,42.14943368355925,89.7956221052103,NA,-1.3150623309270344
AUS,australia,western australia,88.94390570190498,2577507,30,36.927402718983885,40.45405890265283,40.45405890265283,90.20607233966774,NA,-1.2621666377627605
AUT,austria,burgenland,63.17178255561296,282578,81.5,43.62078788865375,53.26359447656931,50.12775233740773,67.37610156133881,NA,-4.204319005725857
AUT,austria,karnten,63.97325283332269,547855,81.5,42.96755528378859,52.1332469357768,48.98686696297378,68.08607578100046,NA,-4.1128229476777705
AUT,austria,niederosterreich,65.13396294905706,1648649,81.5,42.188910435150234,50.73351574531632,47.43508169416292,69.11427892413728,NA,-3.9803159750802166
AUT,austria,oberosterreich,66.79044850846782,1429235,81.5,41.06440053595105,48.47591893565439,45.319489097314296,70.58165965568992,NA,-3.7912111472221
AUT,austria,salzburg,67.14957057904307,539459,81.5,40.945853160295776,48.09177342485712,44.84511334503642,70.89978425607877,NA,-3.7502136770357026
AUT,austria,steiermark,65.30910257420163,1221233,81.5,42.411425993237984,50.31211898139012,47.15111694492369,69.26942456353538,NA,-3.9603219893337496
AUT,austria,tirol,67.94416175845784,734348,81.5,40.52402267045052,47.028983533692475,43.76698785861744,71.60366469711907,NA,-3.659502938661234
AUT,austria,vorarlberg,68.89708713813796,381119,81.5,39.697791241055945,45.739782062820275,42.52241425906344,72.4478038644098,NA,-3.550716726271844
AUT,austria,wien,68.41811867829759,1841988,81.5,40.7150499894679,46.201332473392874,42.99392829920716,72.0235145701275,NA,-3.6053958918299145
AZE,azerbaijan,absheron,81.74952103905309,474047,80,29.327906304649115,25.04182074773176,25.04182074773176,83.83300052526437,NA,-2.0834794862112744
AZE,azerbaijan,aran,80.53889066358018,1983694,80,29.755939172069887,26.702949144374085,26.702949144374085,82.7605760323921,NA,-2.2216853688119187
AZE,azerbaijan,babek,82.84013394936241,54110,80,27.9343097394197,23.545370541489557,23.545370541489557,84.79910877841435,NA,-1.9589748290519395
AZE,azerbaijan,binagadi,78.69487772855534,273588,80,31.284478851411613,29.23315350088454,29.23315350088454,81.12707609982894,NA,-2.4321983712736
AZE,azerbaijan,daglig-shirvan,80.98672878235148,318803,80,29.632142733914048,26.088462153743848,26.088462153743848,83.15728883354298,NA,-2.170560051191501
AZE,azerbaijan,ganja-qazakh,78.98091179741137,1265303,80,30.866584130441485,28.840680848776937,28.840680848776937,81.3804564440296,NA,-2.3995446466182386
AZE,azerbaijan,garadagh,80.24263755969203,123132,80,29.669570054900433,27.109443524023003,27.109443524023003,82.49814326089076,NA,-2.2555057011987287
AZE,azerbaijan,julfa,81.69338996562414,47417,80,28.97532530527026,25.11883923487357,25.11883923487357,83.78327738996563,NA,-2.089887424341498
AZE,azerbaijan,kalbajar-lachin,80.45713246696687,257166,80,30.40943009573583,26.815131082647003,26.815131082647003,82.68815137304308,NA,-2.2310189060762156
AZE,azerbaijan,kangarly,81.68284393885531,30943,80,29.829185922502667,25.13330963384287,25.13330963384287,83.77393530039103,NA,-2.0910913615357174
AZE,azerbaijan,khatai,77.81733636722964,280827,80,31.9171233535237,30.437244282066896,30.437244282066896,80.34971509149761,NA,-2.5323787242679714
AZE,azerbaijan,khazar,79.21091692244097,193530,80,31.08804836459464,28.525086549888908,28.525086549888908,81.58420412339173,NA,-2.373287200950756
AZE,azerbaijan,khyzy,80.80294097807757,16604,80,29.653065526379187,26.34064080944351,26.34064080944351,82.99448229342327,NA,-2.1915413153457024
AZE,azerbaijan,lankaran,82.34282868129945,931743,80,28.84416840266039,24.227732325330052,24.227732325330052,84.35857601076691,NA,-2.015747329467459
AZE,azerbaijan,nakhchivan city,78.98466058930347,109587,80,30.768371248414503,28.835537061877776,28.835537061877776,81.38377727285172,NA,-2.399116683548243
AZE,azerbaijan,narimanov,77.28133654319518,184847,80,32.20381450605095,31.17269958398027,31.17269958398027,79.87490514858234,NA,-2.593568605387162
AZE,azerbaijan,nasimi,78.11273691794709,238724,80,32.34047686868518,30.03191970643923,30.03191970643923,80.61139263752283,NA,-2.498655719575737
AZE,azerbaijan,nizami,76.8469810606432,203914,80,32.76411624508371,31.768686799336976,31.768686799336976,79.49013580234805,NA,-2.6431547417048478
AZE,azerbaijan,ordubad,79.01655676952015,49974,80,30.941329491335495,28.79177172129507,28.79177172129507,81.4120321767319,NA,-2.395475407211748
AZE,azerbaijan,quba-khachmaz,79.85641458378392,540957,80,29.990150788325135,27.639387234105484,27.639387234105484,82.15601160166149,NA,-2.2995970178775735
AZE,azerbaijan,sabail,76.87726286294023,103495,80,32.70367167496014,31.727136576646213,31.727136576646213,79.5169606261172,NA,-2.6396977631769687
AZE,azerbaijan,sabunchy,77.70465986034115,252902,80,32.23650663102704,30.59184980743529,30.59184980743529,80.24990176431977,NA,-2.5452419039786207
AZE,azerbaijan,sadarak,82.71515446363415,16444,80,28.949160788129408,23.71685721235709,23.71685721235709,84.68839698370226,NA,-1.973242520068112
AZE,azerbaijan,shahbuz,80.10212227930506,25499,80,30.574865681007097,27.30224714694694,27.30224714694694,82.37366924193105,NA,-2.2715469626259903
AZE,azerbaijan,shaki-zaqatala,78.5104456858208,616699,80,31.1029675741326,29.48621612812734,29.48621612812734,80.96369886768099,NA,-2.453253181860191
AZE,azerbaijan,sharur,81.89500918380546,92772,80,29.201973655844437,24.84219376536024,24.84219376536024,83.96187970508342,NA,-2.066870521277963
AZE,azerbaijan,sumgait city,79.58876421694956,337590,80,30.417872271098076,28.006635267632333,28.006635267632333,81.91891627121657,NA,-2.3301520542670175
AZE,azerbaijan,surakhany,77.56454044274159,225504,80,31.770910937278273,30.784110259684972,30.784110259684972,80.12577841634739,NA,-2.561237973605799
AZE,azerbaijan,yasamal,75.90627785233386,266019,80,33.41602103609141,33.05944312248373,33.05944312248373,78.65682352012449,NA,-2.7505456677906324
AZE,azerbaijan,yukhari-karabakh,79.44622436661699,644160,80,30.696711220814706,28.202216840536508,28.202216840536508,81.79264880774963,NA,-2.3464244411326405
BDI,burundi,bubanza,91.91419005483891,436916,69.33333333333334,20.173642073075833,11.91638667386866,12.679645515385108,92.83726824835897,NA,-0.9230781935200554
BDI,burundi,bujumbura mairie,91.95651278066151,927808,69.33333333333334,22.23315168655584,11.688409670966408,12.613277747120094,92.87475940065188,NA,-0.91824661999037
