ISOALPHA,COUNTRYNM,NAME1,perc_susceptible_min,pop_size,overall_cvg,mean_age,perc_born_before_1980,perc_born_before_cessation,perc_susceptible,perc_foreign_born,diff
AGO,angola,luanda,90.1280456742129,13584129,93,20.72056677318067,13.357847234813509,14.172235849644832,89.36359527248305,NA,0.7644504017298459
AGO,angola,lunda norte,90.14247165101419,703616,93,20.700643532836093,13.33704748044388,14.151525832272146,89.37913834762143,NA,0.7633333033927556
AGO,angola,lunda sul,90.12954742621827,406503,93,20.718678582937887,13.3556701918559,14.170079925609404,89.36521331503087,NA,0.7643341111873951
AGO,angola,malanje,90.1268999725372,753747,93,20.72233521327448,13.359495958192868,14.1738806257272,89.36236085158548,NA,0.7645391209517243
AGO,angola,moxico,90.12631266007457,956195,93,20.723093615841957,13.360350137785703,14.17472377496222,89.3617280596531,NA,0.7645846004214718
AGO,angola,namibe,90.12414629370684,509903,93,20.726130263991383,13.363482858504462,14.1778338232958,89.35939393727827,NA,0.7647523564285734
AGO,angola,uige,90.12852855385914,724473,93,20.72014001902072,13.357157547624274,14.171542624776906,89.36411554467868,NA,0.7644130091804584
AGO,angola,zaire,90.13249770986322,631447,93,20.71447880819768,13.351429336112137,14.16584448100949,89.36839205855756,NA,0.7641056513056554
ALA,aland islands,brando,NA,448,NA,47.2890625,62.14285714285713,NA,NA,NA,NA
ALA,aland islands,eckero,NA,1052,NA,43.875950570342205,55.09505703422053,NA,NA,NA,NA
ALA,aland islands,finstrom,NA,2688,NA,40.88467261904762,48.623511904761905,NA,NA,NA,NA
ALA,aland islands,foglo,NA,549,NA,47.54371584699454,60.10928961748634,NA,NA,NA,NA
ALA,aland islands,geta,NA,457,NA,43.37855579868709,53.7417943107221,NA,NA,NA,NA
ALA,aland islands,hammarland,NA,1657,NA,41.314423657211826,49.25769462884732,NA,NA,NA,NA
ALA,aland islands,jomala,NA,4985,NA,37.70160481444333,43.16549648946841,NA,NA,NA,NA
ALA,aland islands,kokar,NA,216,NA,47.61805555555556,63.796296296296305,NA,NA,NA,NA
ALA,aland islands,kumlinge,NA,316,NA,48.62183544303797,63.92405063291139,NA,NA,NA,NA
ALA,aland islands,lemland,NA,2043,NA,39.30127263827704,47.684777288301525,NA,NA,NA,NA
ALA,aland islands,lumparland,NA,400,NA,44.03125,57.70000000000001,NA,NA,NA,NA
ALA,aland islands,mariehamn,NA,11806,NA,42.24055564966966,49.6899881416229,NA,NA,NA,NA
ALA,aland islands,saltvik,NA,1905,NA,42.54015748031496,51.884514435695536,NA,NA,NA,NA
ALA,aland islands,sottunga,NA,97,NA,49.46907216494845,63.71134020618556,NA,NA,NA,NA
ALA,aland islands,sund,NA,1001,NA,43.36563436563437,54.24575424575424,NA,NA,NA,NA
ALA,aland islands,vardo,NA,485,NA,46.48247422680412,60.123711340206185,NA,NA,NA,NA
ALB,albania,berat,70.64041410239092,111045,80,36.890229186365886,42.34499527218695,48.99797379440767,68.3669081183304,NA,2.2735059840605203
ALB,albania,diber,76.84212327631677,106168,80,32.11009437872052,32.413721648707714,38.64799186195464,75.04885645392208,NA,1.7932668223946848
ALB,albania,durres,73.82499119662715,288185,80,34.650772940992766,37.314572236584134,43.683259017644914,71.79808797820843,NA,2.026903218418724
ALB,albania,elbasan,74.2553871733029,253331,80,34.424132853855234,36.49391507553359,42.964974677398345,72.26181234827163,NA,1.9935748250312741
ALB,albania,fier,71.03677321253544,264243,80,36.57168023372426,41.70577839337277,48.3364933035123,68.79395992325247,NA,2.2428132892829638
ALB,albania,gjirokaster,67.97128530615959,54955,80,39.7697843690292,47.41442998817214,53.45246110454007,65.49109111090893,NA,2.480194195250661
ALB,albania,korce,70.31794332468981,193594,80,37.795239005341074,43.319834292385096,49.53614264904904,68.01946630577393,NA,2.298477018915875
ALB,albania,kukes,79.31364149512923,69907,80,30.23353884446479,28.251534181126353,34.52329523509806,77.71176059622069,NA,1.6018808989085471
ALB,albania,lezhe,73.78790904256176,124102,80,34.669618539588406,37.2672479089781,43.74514512256047,71.75813430887494,NA,2.0297747336868213
ALB,albania,shkoder,72.72981610660901,196081,80,35.54120236024908,39.37444219480725,45.51098780605974,70.61810627240781,NA,2.111709834201193
ALB,albania,tirane,74.59721604031073,1009756,80,34.560513133866,35.913151295956645,42.39449926516901,72.63011127440689,NA,1.9671047659038408
ALB,albania,vlore,70.36609894772766,175810,80,37.73108469370343,43.44542403731301,49.45577612194983,68.07135093566919,NA,2.294748012058477
AND,andorra,andorra la vella,71.15582316621388,16196,80,41.08996048407014,46.45344529513461,48.13781180538405,68.92222869844406,NA,2.2335944677698194
AND,andorra,canillo,67.32015054536737,8343,80,43.79132206640297,52.66450916936354,54.53913460385952,64.78953469974829,NA,2.5306158456190815
AND,andorra,encamp,74.91500948862205,11909,80,38.23415064237132,39.96473255521034,41.86413636745319,72.97251356117222,NA,1.9424959274498264
AND,andorra,escaldes-engordany,70.38291248459237,11358,80,41.37198450431414,47.59640781827786,49.42771614720902,68.08946645536186,NA,2.293446029230509
AND,andorra,la massana,74.0997812727841,9601,80,38.804187063847515,41.172794500572856,43.22466409748984,72.09415685866057,NA,2.005624414123531
AND,andorra,ordino,76.84411961165048,5150,80,35.86854368932039,36.50097087378641,38.644660194174755,75.05100737864078,NA,1.7931122330097082
AND,andorra,sant julia de loria,72.77116682174665,7523,80,39.32719659710222,43.485311710753685,45.4419779343347,70.66265904559351,NA,2.1085077761531323
ARE,united arab emirates,abu dhabi,91.9365088826075,1705918,80,28.05842426189301,15.108756692877384,13.457094655194446,91.31209969060646,NA,0.6244091920010391
ARE,united arab emirates,ajman,92.01051219834434,310329,80,27.90858411556767,14.967985589487288,13.333591124258447,91.39183357017876,NA,0.6186786281655827
ARE,united arab emirates,dubai,91.69326525652679,2365250,80,28.553503857943134,15.571977592220696,13.86304196173766,91.05002010950216,NA,0.6432451470246292
ARE,united arab emirates,fujairah,92.04147049129215,179608,80,27.8457307024186,14.909024096922185,13.28192508128814,91.4251891675204,NA,0.6162813237717444
ARE,united arab emirates,ras al-khaimah,92.06650876186835,251088,80,27.794343019180527,14.861243866692156,13.240138915440006,91.45216631619192,NA,0.6143424456764279
ARE,united arab emirates,sharjah,91.95533877622779,1478870,80,28.020025424817597,15.07288673108522,13.42566959908579,91.3323877068302,NA,0.6229510693975868
ARE,united arab emirates,umm al-qaywayn,92.07994132173528,54262,80,27.768770041649773,14.836165272197857,13.217721425675428,91.46663904758394,NA,0.6133022741513372
ARG,argentina,buenos aires,81.10342196275806,17733984,75,33.18424554234401,32.82135587807004,31.631245409942853,79.64013554598898,NA,1.4632864167690798
ARG,argentina,catamarca,84.11861512129522,400799,75,30.0868589991492,27.37127587643682,26.266382900156938,82.88881495712315,NA,1.229800164172076
ARG,argentina,chaco,84.81295419281314,1116148,75,29.04060079846042,26.018879216734696,24.95686951909603,83.63692127316449,NA,1.176032919648648
ARG,argentina,chubut,83.50901539975152,634244,75,30.81230015577601,28.252092254715855,27.057347014713574,82.23200991668821,NA,1.2770054830633057
ARG,argentina,ciudad de buenos aires,76.42656489383258,2956227,75,39.10470322475236,41.60041837111967,40.34874182530638,74.60111865063138,NA,1.825446243201199
ARG,argentina,cordoba,83.39694209931251,5626099,75,30.721393189135135,28.758359922212534,27.60433828128513,82.11125804291748,NA,1.2856840563950271
ARG,argentina,corrientes,83.7604422773511,1043897,75,29.96867890222886,27.88106489433344,26.802529368318908,82.50290643233959,NA,1.2575358450115175
ARG,argentina,entre rios,81.53886698928507,1301641,75,32.49946221730877,31.977619020912833,30.846708116907813,80.10929994706682,NA,1.4295670422182525
ARG,argentina,formosa,84.72835055524946,571725,75,28.84692378328742,26.191228300319207,25.09097905461542,83.54576621907385,NA,1.1825843361756085
ARG,argentina,jujuy,84.70753722550714,733489,75,29.571427792373164,26.272568504776483,25.185544704828565,83.52334117621396,NA,1.1841960492931776
ARG,argentina,la pampa,80.37896725233733,336708,75,33.582935362391154,34.05865022512087,32.86842011475819,78.85958153890017,NA,1.5193857134371598
ARG,argentina,la rioja,79.31752224049522,701095,75,35.329086643036966,36.15866608662164,34.82635020931543,77.71594185324385,NA,1.6015803872513743
ARG,argentina,mendoza,81.77636903649261,1895315,75,32.4377082437484,31.58259181191517,30.48078023969631,80.36519334105412,NA,1.4111756954384873
ARG,argentina,misiones,85.61159579462095,1368533,75,27.981840408671182,24.587364718278625,23.537510604420937,84.49740695094674,NA,1.1141888436742136
ARG,argentina,neuquen,83.81166787048973,646219,75,30.3940158057872,27.60989695443805,26.359670637972577,82.55809876032738,NA,1.2535691101623456
ARG,argentina,rio negro,82.18740250265112,792120,75,31.871737236782305,30.648159369792456,29.43488360349442,80.80805583396456,NA,1.3793466686865656
ARG,argentina,salta,85.36036014858223,1358978,75,28.712162374961185,25.197170226449582,24.13541646737475,84.22671647517473,NA,1.133643673407505
ARG,argentina,san juan,80.26658079538846,1107484,75,33.641546062967954,34.23460745256816,33.09514178082934,78.73849225884979,NA,1.5280885365386752
ARG,argentina,san luis,82.79505791022247,508791,75,31.18898526113866,29.656381500458934,28.496180160419502,81.46276599939857,NA,1.3322919108238978
ARG,argentina,santa cruz,88.20470148183009,3540082,75,26.458113399633117,20.168024356497956,19.07655811362562,87.291313879622,NA,0.9133876022080898
ARG,argentina,santa fe,80.4372959058862,3351177,75,34.05634408448136,34.08376818055268,32.95266707786548,78.92242696401891,NA,1.5148689418672916
ARG,argentina,santiago del estero,84.9459024406276,937136,75,29.060724377251542,25.9687601372693,24.958042375919824,83.78016457888717,NA,1.165737861740439
ARG,argentina,tierra del fuego,84.63111273280501,160381,75,29.048949065038876,25.655408059558177,24.355254051290363,83.44099863200753,NA,1.190114100797473
ARG,argentina,tucuman,83.559286793052,1549336,75,30.495642004058514,28.200842167225183,27.159208848177546,82.28617415486377,NA,1.2731126381882234
ARM,armenia,aragatsotn,78.68514523170795,133077,80,34.122662067825395,35.57218753052744,35.57218753052744,77.03459573029147,NA,1.650549501416478
ARM,armenia,ararat,78.58074067183702,258009,80,34.055174431899665,35.746427450205225,35.746427450205225,76.9221064381475,NA,1.6586342336895257
ARM,armenia,armavir,78.81657703444907,274202,80,33.91767383170072,35.35284206533869,35.35284206533869,77.17620516261734,NA,1.6403718718317322
ARM,armenia,gegharkunik,79.4339889107174,223459,80,33.42208861580872,34.322448413355474,34.322448413355474,77.84142730433771,NA,1.5925616063796895
ARM,armenia,kotayk,78.52543072749172,266491,80,34.07554288887805,35.83873376586826,35.83873376586826,76.86251348075544,NA,1.662917246736285
ARM,armenia,lori,75.95135116664845,201346,80,36.30794502994845,40.134594181160786,40.134594181160786,74.08910599664259,NA,1.8622451700058633
ARM,armenia,shirak,77.67263952684007,231296,80,34.82712411801328,37.26195005534034,37.26195005534034,75.94368504427227,NA,1.7289544825678007
ARM,armenia,syunik,76.55276910991601,115843,80,35.938338958763154,39.130892673704935,39.130892673704935,74.73709568985609,NA,1.8156734200599232
ARM,armenia,tavush,75.7753120379214,113076,80,36.70902755668754,40.42838444939687,40.42838444939687,73.89943499946938,NA,1.8758770384520176
ARM,armenia,vayots dzor,76.1407534112424,45951,80,36.146765032317035,39.81850231768623,39.81850231768623,74.29317490370177,NA,1.8475785075406321
ARM,armenia,yerevan,76.25513987589227,1093405,80,36.72002734576849,39.62760367841742,39.62760367841742,74.4164190652137,NA,1.8387208106785664
ASM,american samoa,eastern,91.03608549968851,22155262,95,24.483203064806908,18.79332052132807,12.597729604822549,90.3419505984628,NA,0.6941349012257092
ASM,american samoa,manua,85.92682994454715,1082,95,28.41913123844732,28.39186691312384,19.77818853974122,84.8370517560074,NA,1.0897781885397535
ASM,american samoa,unorganized,76.28166666666667,3,95,32,33.33333333333333,33.33333333333333,74.44500000000001,NA,1.836666666666659
ASM,american samoa,western,89.65429669029706,20691162,95,25.81446136277895,21.138629140306374,14.53967157571914,88.85316078647492,NA,0.8011359038221428
ATG,antigua and barbuda,barbuda,85.6826074074074,1890,80,30.137566137566136,27.724867724867725,23.894179894179896,84.57391746031746,NA,1.1086899470899425
ATG,antigua and barbuda,saint george,84.19250431009509,155333,80,31.37020143820051,30.210193584106403,26.38100081759832,82.96842587215852,NA,1.2240784379365692
ATG,antigua and barbuda,"saint john
city",83.5763063136456,19640,80,32.908273930753566,31.956211812627288,27.40936863543788,82.30451160896129,NA,1.2717947046843108
ATG,antigua and barbuda,"saint john
rural",84.48145308435286,38825,80,31.96050225370251,30.68692852543464,25.89877656149389,83.27974985189954,NA,1.201703232453326
ATG,antigua and barbuda,saint mary,83.96944458663937,125024,80,31.56029642308677,30.26042999744049,26.7532633734323,82.7280931661121,NA,1.2413514205272662
ATG,antigua and barbuda,saint paul,84.36888220551378,19551,80,31.602398854278555,29.91355940872589,26.086645184389543,83.15846186895811,NA,1.2104203365556714
ATG,antigua and barbuda,saint peter,78.65988943261473,22683,80,36.52799453335097,40.42851474672663,35.61433672794604,77.00738420843804,NA,1.6525052241766929
ATG,antigua and barbuda,saint philip,78.93074058863792,40908,80,36.24429207001076,39.79515009289136,35.162315439522835,77.29920915224406,NA,1.631531436393857
AUS,australia,australian capital,91.48396044690242,411902,30,36.0540516919073,37.89959747706979,37.89959747706979,90.8245074508014,NA,0.6594529961010096
AUS,australia,NaN,92.55766560601678,3457,30,34.06479606595314,33.12120335551056,33.12120335551056,91.9813566676309,NA,0.5763089383858784
AUS,australia,new south wales,90.34457613785325,7974161,30,38.31215051965969,42.970288661089235,42.970288661089235,89.5968931151503,NA,0.74768302270295806
AUS,australia,northern,96.01519095846221,11079310,30,23.881025623436837,17.733907616990592,17.733907616990592,95.70662096592658,NA,0.308569992535638
AUS,australia,queensland,90.74494740219683,4989562,30,37.167306468984656,41.18848508145605,41.18848508145605,90.02826776177949,NA,0.7166796404173397
AUS,australia,south australia,89.76669285200393,1840292,30,39.5787065313548,45.54208788605287,45.54208788605287,88.97426052278661,NA,0.7924323292173199
AUS,australia,tasmania,89.44350890834453,570757,30,39.703002328486555,46.98037869005549,46.98037869005549,88.62605031913756,NA,0.8174585892069643
AUS,australia,victoria,90.52902225130424,6174110,30,38.10406026131702,42.14943368355925,42.14943368355925,89.7956221052103,NA,0.7334001460939419
AUS,australia,western australia,90.90997296457391,2577507,30,36.927402718983885,40.45405890265283,40.45405890265283,90.20607233966774,NA,0.7039006249061686
AUT,austria,burgenland,69.72081792991669,282578,81.5,43.62078788865375,53.26359447656931,50.12775233740773,67.37610156133881,NA,2.3447163685778776
AUT,austria,karnten,70.37976550182074,547855,81.5,42.96755528378859,52.1332469357768,48.98686696297378,68.08607578100046,NA,2.293689720820282
AUT,austria,niederosterreich,71.33407052562431,1648649,81.5,42.188910435150234,50.73351574531632,47.43508169416292,69.11427892413728,NA,2.2197916014870316
AUT,austria,oberosterreich,72.69598894933303,1429235,81.5,41.06440053595105,48.47591893565439,45.319489097314296,70.58165965568992,NA,2.1143292936431095
AUT,austria,salzburg,72.99124957596406,539459,81.5,40.945853160295776,48.09177342485712,44.84511334503642,70.89978425607877,NA,2.0914653198852875
AUT,austria,steiermark,71.4780656729715,1221233,81.5,42.411425993237984,50.31211898139012,47.15111694492369,69.26942456353538,NA,2.2086411094361154
AUT,austria,tirol,73.64454133598784,734348,81.5,40.52402267045052,47.028983533692475,43.76698785861744,71.60366469711907,NA,2.0408766388687667
AUT,austria,vorarlberg,74.42801126944603,381119,81.5,39.697791241055945,45.739782062820275,42.52241425906344,72.4478038644098,NA,1.980207405036225
AUT,austria,wien,74.03421612518648,1841988,81.5,40.7150499894679,46.201332473392874,42.99392829920716,72.0235145701275,NA,2.010701555058972
AZE,azerbaijan,absheron,84.99494100795913,474047,80,29.327906304649115,25.04182074773176,25.04182074773176,83.83300052526437,NA,1.1619404826947601
AZE,azerbaijan,aran,83.99959287269105,1983694,80,29.755939172069887,26.702949144374085,26.702949144374085,82.7605760323921,NA,1.2390168402989588
AZE,azerbaijan,babek,85.89161397153946,54110,80,27.9343097394197,23.545370541489557,23.545370541489557,84.79910877841435,NA,1.0925051931251062
AZE,azerbaijan,binagadi,82.48349442226998,273588,80,31.284478851411613,29.23315350088454,29.23315350088454,81.12707609982894,NA,1.3564183224410442
AZE,azerbaijan,daglig-shirvan,84.3677934774767,318803,80,29.632142733914048,26.088462153743848,26.088462153743848,83.15728883354298,NA,1.2105046439337173
AZE,azerbaijan,ganja-qazakh,82.71866403541286,1265303,80,30.866584130441485,28.840680848776937,28.840680848776937,81.3804564440296,NA,1.3382075913832523
AZE,azerbaijan,garadagh,83.75602144040542,123132,80,29.669570054900433,27.109443524023003,27.109443524023003,82.49814326089076,NA,1.2578781795146625
AZE,azerbaijan,julfa,84.94879153046375,47417,80,28.97532530527026,25.11883923487357,25.11883923487357,83.78327738996563,NA,1.165514140498118
AZE,azerbaijan,kalbajar-lachin,83.93237345527791,257166,80,30.40943009573583,26.815131082647003,26.815131082647003,82.68815137304308,NA,1.2442220822348276
AZE,azerbaijan,kangarly,84.94012086740135,30943,80,29.829185922502667,25.13330963384287,25.13330963384287,83.77393530039103,NA,1.1661855670103165
AZE,azerbaijan,khatai,81.76200322618551,280827,80,31.9171233535237,30.437244282066896,30.437244282066896,80.34971509149761,NA,1.4122881346878984
AZE,azerbaijan,khazar,82.90776813930657,193530,80,31.08804836459464,28.525086549888908,28.525086549888908,81.58420412339173,NA,1.3235640159148403
AZE,azerbaijan,khyzy,84.21668802698146,16604,80,29.653065526379187,26.34064080944351,26.34064080944351,82.99448229342327,NA,1.2222057335581837
AZE,azerbaijan,lankaran,85.48274279066223,931743,80,28.84416840266039,24.227732325330052,24.227732325330052,84.35857601076691,NA,1.1241667798953188
AZE,azerbaijan,nakhchivan city,82.72174619252284,109587,80,30.768371248414503,28.835537061877776,28.835537061877776,81.38377727285172,NA,1.3379689196711269
AZE,azerbaijan,narimanov,81.32131840927903,184847,80,32.20381450605095,31.17269958398027,31.17269958398027,79.87490514858234,NA,1.446413260696687
AZE,azerbaijan,nasimi,82.00487371190161,238724,80,32.34047686868518,30.03191970643923,30.03191970643923,80.61139263752283,NA,1.3934810743787835
AZE,azerbaijan,nizami,80.9642028698373,203914,80,32.76411624508371,31.768686799336976,31.768686799336976,79.49013580234805,NA,1.4740670674892442
AZE,azerbaijan,ordubad,82.7479703846,49974,80,30.941329491335495,28.79177172129507,28.79177172129507,81.4120321767319,NA,1.3359382078680966
AZE,azerbaijan,quba-khachmaz,83.43847916932398,540957,80,29.990150788325135,27.639387234105484,27.639387234105484,82.15601160166149,NA,1.2824675676624935
AZE,azerbaijan,sabail,80.98909976327359,103495,80,32.70367167496014,31.727136576646213,31.727136576646213,79.5169606261172,NA,1.4721391371563897
AZE,azerbaijan,sabunchy,81.66936359538477,252902,80,32.23650663102704,30.59184980743529,30.59184980743529,80.24990176431977,NA,1.419461831064993
AZE,azerbaijan,sadarak,85.78885915835563,16444,80,28.949160788129408,23.71685721235709,23.71685721235709,84.68839698370226,NA,1.100462174653373
AZE,azerbaijan,shahbuz,83.6404935095494,25499,80,30.574865681007097,27.30224714694694,27.30224714694694,82.37366924193105,NA,1.2668242676183468
AZE,azerbaijan,shaki-zaqatala,82.3318592960261,616699,80,31.1029675741326,29.48621612812734,29.48621612812734,80.96369886768099,NA,1.3681604283451065
AZE,azerbaijan,sharur,85.11455749579613,92772,80,29.201973655844437,24.84219376536024,24.84219376536024,83.96187970508342,NA,1.1526777907127155
AZE,azerbaijan,sumgait city,83.2184241476347,337590,80,30.417872271098076,28.006635267632333,28.006635267632333,81.91891627121657,NA,1.299507876418133
AZE,azerbaijan,surakhany,81.55416113239677,225504,80,31.770910937278273,30.784110259684972,30.784110259684972,80.12577841634739,NA,1.4283827160493843
AZE,azerbaijan,yasamal,80.19078168100775,266019,80,33.41602103609141,33.05944312248373,33.05944312248373,78.65682352012449,NA,1.5339581608832589
AZE,azerbaijan,yukhari-karabakh,83.10123166915052,644160,80,30.696711220814706,28.202216840536508,28.202216840536508,81.79264880774963,NA,1.3085828614008932
BDI,burundi,bubanza,93.35206185628358,436916,69.33333333333334,20.173642073075833,11.91638667386866,12.679645515385108,92.83726824835897,NA,0.5147936079246165
BDI,burundi,bujumbura mairie,93.38685847718493,927808,69.33333333333334,22.23315168655584,11.688409670966408,12.613277747120094,92.87475940065188,NA,0.5120990765330475
BDI,burundi,bujumbura rural,92.60761274057862,800466,69.33333333333334,20.78289021644892,13.340978879802517,14.099537019686034,92.03517153757936,NA,0.5724412029992578
BDI,burundi,bururi,92.53363353051375,873819,69.33333333333334,21.070574112030062,13.454113494899977,14.240637935316125,91.95546363033992,NA,0.5781699001738332
